Unnamed: 0,Toxicity,tweet
32139,1,"""@Lipe_the_Great: &#8220;@h0rheyd: ""@Lipe_the_Great: Shut up zoe"" fight me pussy&#8221; for zoe? I'm good, man."" You are good ma'am. Move along now"
8296,0,wish eddie could sing the right lyrics.    
5683,0,#raw food diet benefits! -    #altwaystoheal #healthy   #healing #peace #joy #love !! 
36709,1,@StayGetNutty what u doing bitch boy
47693,1,RT @Jadelovescats: Cuddle with me and tell me I'm beautiful I'm a needy bitch
7481,0,"see how you can get to fly for free with airasiago! hurry, the promo is on for 7 days only!  #8share #ramadan  "
36720,1,@StephyRae7 faggot.
13611,0,i am sparkling. #i_am #positive #affirmation     
46297,1,RT @Beard_KW: LMFAOOOOO RT @RealRaymondJ: Which one of y'all toothless hoes made this? &#128553;&#128514; http://t.co/q1YV6rhL0L
33890,1,&#8220;@therealiman: No one wants to see curvy women - Karl Lagerfeld&#8221; he retarded
17688,0," @user forget about the fast lane. if you really want to fly, just harness your power to your passion ~ oprah winfrey #love #woâ¦"
49385,1,RT @StephenGoetz2: These hoes ain't loyal
26436,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
11461,0,"""dad, why do you have hair in your nose? it's ok, i love you anyway.""   #fathersday"
43418,1,Id light that bitch on fire starting with that ratchet ass weave
24669,0,ohh no how? 
46640,1,RT @ChiefKeef: Shannon said U hoes cant be wit The GLO!
44733,1,Marilyn Monroe set the standard for what hoes can achieve in society
23392,0, @user 3 days left to go for your chance to win with @user and @user ! don't miss out   #love #summer 
50390,1,RT @_ayeeexo: Fxck outta here hoe &#9996;
29971,0,@user tragic.   #wolves
41462,1,Good morning coons.
3493,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
31849,0,loving the sun today! #summer #sunny #garden #sunbathing   #chilling #relaxing 
11578,0,  #fathersday to all the #dads out there! ó¾¬  missing my #dad who lives in #greece today but luckily the mr.... 
27468,0,@user thanks for the hassle. love showing up to pick up a rental and the rental isn't available.  
5896,0, @user sent this from a friend at @user when do tickets go on sale? @user @user   #theend 
41957,1,"I ain't trying to fuck, bitch. I just want wings."
16813,0,"ð me, him &amp; my mommy  #justus #myweddingday #married #bride #groom     #panersincrimeâ¦ "
3863,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
13557,0,u gotta expect disloyal shit no matter how loyal you are  
42869,1,I stopped snapping on women and calling them bitches.
19486,0,"@user what's the best way to find tickets for seeing #cursedchild in january, 2017?! help @user @user   #needtix"
36270,1,@NyJusDntGAF to late niggers died first
53094,1,Spongebob ass niccas fr
22142,0,that   moment when you press â¡ for your own tweet!
55913,1,http://t.co/74uLxaf &lt;--this bitch @vewxyz
12858,0,free my phone #im  
2741,0,  to show -  - 
41915,1,Hull all yuh mudda cunt RT @FCBarcelona: Six strikers set for The Clasico http://t.co/Ve6RHXSS4x http://t.co/YJhUba6hUW
20333,0,#clean stylish #opener - #graphiccreator #dynamic #fast    
19754,0, @user   #furriday hope it's #pawsome ! ð»ðð¾ #cute #cats #kitten #catsoftwitter #friday #teamcatmojo #catlover 
44745,1,Maybe I don't text you first because you read my messages and don't respond. &#128529;&#128529;&#128529; k bitch. @NCPostGrad
43849,1,It be so good to not gotta woyke in da moanin. I da only colored dat woyke cuz colored folk be lazy and lives off da white guilt
6482,0,ootd a few weeks ago ð  #menshair   #sun #mensfashion #mensfashionpost #menswearâ¦ 
47767,0,"RT @JewJitsuGrl: @AdmiralAckbar3 @00_jackie @Darknight420 @allahthefairy &#128073; @TayyibN &#128072;
Tiny Jihadi http://t.co/PDIKbrvCJ8"
26937,0,@user are so excited @user has arrived. each day getting closer to our escape rooms opening in canterbury   #euro2016
39866,1,Bad bitch http://t.co/XSpkccaypi
9841,0,@user fabulous. now @user has a 2nd bihday too. well done all of you.  
49817,0,RT @TrucksHorsesDog: Coincky~dink http://t.co/53bnMFYQZA
43053,1,I wish a bitch COULD
44376,1,Like HELLO my feet were clearly on the back of the desk bitch!
7175,0,1 week in spain and in the last 2 days i have slept less than 7h...   also #tired
55402,1,You wanna watch the game she wanna watch #scandal but yo bitch ass didn't buy her another tv so you gotta take da L
35557,1,@JadeGreenleaf @DailySexSupply am i really a fag if I'm liking that video
31396,0,when it's 8 am. and you realize you're the only one working on a saturday #disappointed  â¦ 
5371,0,i am genuine. #i_am #positive #affirmation     
20940,0, @user make it a great day!  ð«áð¸ 
52873,1,Smoke summm bitch
51070,1,RT @hoez4sale: Lmao they all trash before &amp; after &#128530;&#128557;
33596,1,&#8220;@_BucketsMcnasty: Iz no point in being jealous cuz dee hoes for everybody #&#128175;&#128175;&#128175; #BucketsProverbs&#8221; http://t.co/HuH4hBKYwY
41156,0,"French word for potato translates as ""earth apple."" Banana is ""long yellow tree apple."" Submarines are ""big wet hollow kaboom apple."""
913,0,"weâre extremely   to reveal the first #official #poster for #poalorigins [pa 2], coming this #summer. moâ¦ "
34415,1,@AnimeKing420 fight me 1 on 1 ur choice of game faggot see what happens
16754,0,lexi wakes up so happy ðð #bedhead #momlife #babygirl   #love #family 
54787,0,Who'd have thought my redneck husband would claim the hipster glasses? http://t.co/Vv6MzpQ4ju
48037,1,RT @Krislisisms: B/c her ass fat? Maybe her pussy wack &amp; it drove her man to crack. RT @FightCIubs Khloe Kardashian is winning at life http&#8230;
19413,0,@user @user well if hillary had her way would be bernie sanders burning in hell for murdered sandy hook kids. nevermind nra/gop  
19484,0,thanx #dad for everything!  fathersday #fathersday  #fathers #aloha #summerâ¦ 
49638,1,RT @TheKingScottyD: Side niggas get pussy and main niggas get arguments
42283,1,I fucking hate you niggers bruh... http://t.co/OeTK4f94BO
47608,0,RT @ImaPlainJane: @SimplySoulful Uncle Charlie and nem lol
19107,0, @user   3rd #anniversary of do dil ek jaan ðððððððð my gift to #rantara #fans  @user @user  
8020,0,"once i give bih to my son, lose weight, sta getting an assð and probably acting like a hoe then i would get some respect from a man  "
807,0,i am abundant. #i_am #positive #affirmation     
2441,0,@user i am very disappointed after watching 10 mins of your episode 4 of the island; the swearing is unbelievable and unedited!  
262,0,he loves you more than you know.ðð #nationalbestfriendsday #true  
13139,0,last summer all my friends went on holiday and i was stuck at home broken. this year i'm going back to disney ðâï¸ð¢  
23208,1,@user i'm genuinely disappointed that a performer as great as @user is judged in 2016 for having hair under heâ¦ 
35084,1,@EmmaNillaNilla cocky sons of bitches
47703,1,RT @Jakelewis44_: We don't luv deez hoes&#128527; http://t.co/oFjlxAO5SF
28241,0,woooooaaaahhh it's a #delivery ðð  i am so   it feels like #christmas i can't wait toâ¦ 
42764,1,I never thought you could irritate me like. Please stop being a fucking bitch. Surprised your boyfriend puts up with you. #stupidspecs
33495,1,&#8220;@Stfu_NobodyCare: @codizzlleee @Satisfied_x you fck like a hoe so no thank you . Ima be classy when I do it &#128128;&#8221; &#128128;&#128128;&#128128;&#128128;&#128128;&#128128; bitch I'm dead
14001,0,@user @user @user yeah i can't wait either!!!   #impatient
38887,1,@richiechristie1 I should've &#128553; that bitches wallet was tigher than her pu$$y
39889,1,Bad blood in the camp &amp; if it's bout a bitch just know I don't respect it homie
25897,0,when you know when you wake up your gonna be a loose cannon with a sho fuse because of the heat and your job #trouble #paddedroom  
31723,0, @user   ramadan to all  mussulmanic twitter friends..blesessing month....n happy. .ððð»â® 
27194,0, mindsconsole: the best way to avoid disappointment is to not expect anything from anyone.   #motivation
17730,0,it ain't a real pay until someone puts on a diaper and gets tied up.   gatherers y'allâ¦ 
45274,1,Niggas are funny. &amp; karma is a bitch. Good morning .
27736,0,@user after yesterday's failure to lead against our countries enemies and endorsement of #killaryfbiinditment   
52520,1,Rule number one never pursue a bitch from da ova side
26847,0,  truth of it! no longer abt fighting bc of #pride but rather fighting against pure #evil n #hate just to survive 
21562,0, @user why does every time i straighten my hair it stas raining. # unlucky   #merula #wheather
29342,0,today is a very   one! stop the #murdering!  #orlandolove  #god
26168,0,@user @user well jel!! i've no been on a night out in town in so long. like years.  
17612,0,#engrus james milner coming on  
48621,1,RT @NinoDaPlug: @lil_aerii What's good bitch (:
29117,0,"to all the #dads -   #fathersday. you teach us, you make us better. make a #memory today. #2016 #father #love "
5501,0,get your sample today at  #motivation #gym #food #like4like   #healthâ¦ 
22561,0,every the titanic is on i can't help but watching and still have the feeling i'm seeing it for the first time #titanic #cryingmyeyesout  
26864,0,i am powerful. #i_am #positive #affirmation     
10239,0,i think we should be more afraid of most of our state politicians than illegal migrants!    but not surprising  
26945,0,@user buzzing to get tickets for @user headliners on monday! wolf alice are gonna be amazing!  
2638,1,@user if i cud  this 1000x i wud. #blackonblack   #ris2016 #antiblackness #dogwhistle #blacklivesmatter #hamzayusuf
41465,1,Good ol' Charlie. #wwc http://t.co/U3kkrlwOqk
34522,1,"@BarnabyEdwards @Bsilverstrim77 ""Dear Daily Mail, you misogynist pile of twats!"" https://t.co/rUYeOnusSt"
7638,1,"president #woodrowwilson held a private screening of d.w. griffith's ""bih of a nation""  #history #13th"
4165,0,my mama has been one kind of cancer free for five years and is officially released by one of her oncologists!   making #1000gifts
15686,0,#voiceover #talents   use your voice to earn up to $300 daily  
433,0, @user * sweets ð°ð©ð¬ð­ð«â¨!!!!!! * #instagood #ìì´ë #å¶å #idola #idol #à¹à¸­à¸à¸­à¸¥ #followme #selfie   #ã©ãããâ¦ 
52068,1,RT @taysymonee: @1inkkofrosess that hoe so icy&#128557;&#128293;
21890,0,blonde highlights yes  hair  
45546,1,Okay. I'll stop being a bitch now... Maybe &#128514;
49034,1,"RT @RealTalk: i swear I'm a nice girl, until you do something that pisses me off... then the bitch comes out."
49973,1,RT @WORIDSTARHlPHOP: When a bad bitch asks you to come over http://t.co/f6eXLRZ8Vd
48682,1,RT @Noworriezzzz: Two hoes arguing bout who fucking who for x amount of money lol what
13842,0, @user 13.6.15 @user @user #brÃ¼ssel #13615#onedirection #oneyear   #storyofmylife ð 
14944,0,l o o k! #look #instalook #instafotoaldia #instafotos #motherfuckers #look   #ohmygod @user 
4892,0,#lawofattraction for #healing!!    #altwaystoheal #healthy is  !! 
8788,0,good luck from @user 
56685,1,x_x RT @LaDarinAintShit: Fat bitches with normal sized legs be looking like car keys.
47452,1,"RT @Hinojosa214: Bitch fucking fuck Brandeis. Go O' Connor. Fuck O' Connor. Fuck Brandeis. Just kidding, h-town helotes flexes, bitch. &#128514;&#128514;&#128514; &#8230;"
49685,1,"RT @TheRoot: Don Lemon gets called an Uncle Tom, doesn't like it: http://t.co/eV4xgI5Pgc http://t.co/i6Xs8HCnrb"
42327,1,I got hoes in different area codes
46596,1,RT @CbazzThaGreat: Wanna know if a bitch hygiene up to par. Wipe behind that bitch ear and put it to her nose. If she flinch.....you got ya&#8230;
48690,1,RT @O3_Millz: &#8220;@xDSmooth: @1BookieG bitch we RMP fuck who don't like&#8221; I don't like &#128530;&#128530;&#128530;
55480,1,Yup! RT @STheMisfit Then she got AIDs and died RT @MissBl0ndee: Jenny was a bitch! #forestgump
9258,0, â #china: rmb depreciation a headwind for other asian currencies - anz   #blog #silver #gold #forex
50619,1,RT @bigshaadswerver: Yu take this money we gon throw a party on that pussy
38443,1,@kieffer_jason umm you sure the hoes I talk to aren't ugly
20201,0,flowing down the side of the wall #poppy #poppies #poppywaterfall #red #beautiful #amazing  â¦ 
1972,0,lord i hope may result na next week. para next project na ulit ako..    thank you lord. #novenatogodslove #answeredprayer ð
16391,0, @user ditching @user for prom really was     thanks clare #happy 
5012,0,"counting down to #ccmf at myle beach,sc.. @user #timmcgraw.salt,sea,sand &amp; country music   #countingdown ðððºâï¸ð¤ @user 1day"
2030,0,@user   cause we lost
40838,1,Dudes @edwards_cait is calling bitches out left and right today #mybabyisallgrownup &#128514;&#128514;&#128514;&#128079;&#128079;&#128079;
28249,0,@user checking out our new toy ð±   
13956,0,sharing my love with others is the most addicting thing in my world. but they take my love for granted.  
17518,0,my pray-mantis egg finally hatched!   #praymantis 
9981,0,"a different type of recipe, but one that is easy to make - #walk #think   "
21888,0,how we feel about friday ð #lavieenrose #legallyblonde #friyay   
25942,0,@user you've just made my day!! #holidaycountdown coming twice in june and july 24th!   hope you're well x
21044,0,changes for sheboutit is bout to take a turn!!! summer expansion is underway!   sheboutit will still be... 
37703,1,@cj_menaa1 &#128553;&#128553;&#128514;&#128514; nigga doing the duggy on dem dead hoes lol
44084,1,Just don't be looking for no dick later cuz I'm not a hoe.
24195,0,"happy in the morning, happy all day. â¢ â¢ â¢ #brunettebyveronikalipar #tbt #morning  â¦ "
26560,1,"#neogaf today another @user attack the japanese and chinese, claims to not be racist  "
32155,1,"""@MikelaHenry: but what if he actually does choose the ugly bitch over you? &#58381;""Her ass must be fat!"
29278,0, @user you deserve to be happy   #inspiration #quote 
6702,0,@user @user @user who sounds like the idiot - throwing a temper tantrum like that - are you under 12? #lastword  
9183,1,intolerant post-brexit britain: history shows we can be better than this | #brexit #hatecrime #nationalism  
27274,1,@user #mmusimaimane is a  coward! who suggests that only white people in #southafrica can be s. #daâ¦ 
25747,0, @user @user @user @user @user @user @user @user  ðð  monday ðð 
7743,0,so this just landed!  ! @user ðð»ðð» â¤ï¸ 
33854,1,&#8220;@sc_waters: &#8220;@what_evaittakes: Ya niggas play to fuck my niggas play for keeps&#128526;&#8221;&#8252;&#65039;&#128514;&#128526;&#8221;these bitches can't fuck wit me &#128553;&#128553;
52639,1,Send me an emojii and I'll tweet why your a pussy http://t.co/ZiZfh2ffrD
12897,0," @user ""a splendid day is it not?"" ð¿ð¿ð¿ #alvinnn #alvinandthechipmunks #alvin #couch   #purplehair #tv #tvseries "
55478,1,Yung nigger move that dope
46354,0,RT @BigxCool: RT if you're on the slope to 30 and still feel 17
39987,1,Big ol pussy Harrington blocked me again
44378,1,"Like I said... fuck a LeBron. His fan base, bandwagons, dick riders, &amp; loyal ass eaters. I don't like bitch niggas &amp; those that love one."
50218,1,"RT @_BredDIFFERENT: They on a bitch , yeah they want a bitch"
54105,1,This side hoe main chick talk is disgusting. Get a life man
12737,0,alice))) #doggy #my #petstagram #instapets #pet #pets #dog #dogs #lovely #loveit #it  â¦ 
29212,0,i am thankful for winter. #thankful #positive     
19574,0, @user i'm happy because i know god is always there for me!  woh watching william mcdowell tonight!    #god
20723,0,@user storm here anyway... 
18119,1,@user black and brown women being intersectional means we see the bus before we get thrown under it.  #whitefeminism â¦
12623,0,a ohio castle without a #queen. a   #royal #tragedy 
48224,1,RT @LongLiveChris__: Project hoes &#8220;@Willie_D_HOE: When Bitches Get That Income Tax They Do Shit Like This http://t.co/EDShCLcjRk&#8221;
26064,0,fantastic day with @user and @user out of bridlington. apologies for commentary   
53384,1,That pussy came gift wrapped
24382,0,@user @user #canadians like a good #graphicnovel too   #wishicouldmaybewin
27815,0,going to see @user saturday   #singersongwriter #girlpower #awesome
22665,0,@user we're going 2have2 hear this garbage from these 2 childesh #aâ¢â¢clowns 4 another 12months #smh   
22827,0,"wish you were here with me, looking how   i am and how #good you have done #job #hotelâ¦ "
21102,0,very   to hear about the #wanton #shooting in #orlando. my #hea goes out to everyone affected by it.
11010,0,quotestags_app #life   #down #people  #quote #quotestags 
28790,0,@user more like whack jobs!  they're going to alienate everyone who has been so generous and ruin it for the rest of us.   #pathetic
54586,1,What these bitches want from a nicca .. &#128553;&#128553;
47188,1,"RT @Fratfession: ""Every frat should have gay brothers because they pull hella fine bitches to your parties"" - Sigma Alpha Epsilon"
2189,0,arjun #suit releasing on 24th #finaldate ðð   ðð @user @user @user @user   
10331,0,enjoy your #weekend with you friends and family at your nearest @user outlet.   weekend. 
21522,0, @user minority of english fans disgracing the rest of the good fans.  #euro2016 compare this to #rwc2015  
13449,0,"great ending to the day, not.   #snapchat #filter #armystrong "
45284,1,Niggas be so dehydrated if I wanted my pussy ate everyday for the rest of this year it would happen
3933,0, @user i will not go away. ð¢ #29may #lastday   #isoladelba #isoladelbaapp #isoladelba2k16 #laconellabeach #sea #sun #awâ¦ 
28609,0," @user if a sociopath can be worshipped as a god/leader, why can't a fixer?  #self-righteousbhakt "
40463,1,Comcast stop being twat and actually work thanks
8745,0,the sunset tonight. #beautiful #nature #sunset #grateful   #summer 
6556,0, @user @user must have washed 38 towels today !! argggg but  #girls are very   indeed #lovesex #blowjobs #massageâ¦
40732,1,Dog I think it's a nigga dyke I was wondering the same RT @thisisyoungdj: Is the person that sing 'No Flex Zone' a male or female?
19269,0,reasons for homelessness among vets   
40796,1,Dont believe them hoes.
10197,1,@user @user proved my point-. and i hardly think teen vogue classifies as fake news. you just don't like her opinion
22073,0,"it's easy to let things go. but then, when they cum bck, modified- we can't accept. why? #love #pain   #movingon"
15387,0, @user   sunday mike @user @user @user @user @user @user @user
26260,1, naked woman mo fo sex
31853,0,@user shit i just realized your account isn't a month old. it's only a few weeks old. that's more like 110 tweets a day. just  
43385,1,"I'm tryna face fuck kesha, you bitches bringin beef I'll get the lettuce n ketchup"
54352,0,"Unintended consequences of the current fed regulations. 
Trays of uneaten food thrown in the trash, 
Hungry kids.
 http://t.co/aaMJhHOW7y"
32165,1,"""@No_FAKINGG: People always asking me what I'm mixed with."" She a bad asian bitch lol"
1156,0,i am motivating. #i_am #positive #affirmation     
20038,0,going to wagner middle school to to a tour!  
985,0,nice! any specific pedagogical changes? ð¬ 
18439,0,work  #freestyle#hair#hairstyle#hairdresser #thankyou#good#coolâ¦ 
36088,1,@MinuteManX1776 @TheyKnowNotWhat &lt;&lt; closet muzzie @MayberryJustin @AllForCountry @LilMissPrepper @ritzy_jewels @glinsan1
29804,0,no words needed ..   times with #daddy #fatherandson #love 
14424,0,crystal guidance #crystaltips â #crystals for  ness  #crystalhealing  
43781,1,Innovative ideas about an unresolved issue relating to your ho... More for Libra http://t.co/UOoN09K1Dq
29561,0,they don't even understand when they are being mocked for their ridiculous conspiracy theories.   
35220,1,"@GingerDemoness 
Den you enjoy da nite wit a colored man. We do it again in 2 weeks. Lets me no if I needs ta bring da magnums"
17354,0,ð   #music the clarification on kabaliâs release date !  
47909,1,RT @KallMe_Kenzo: A fufu bitch can't do nun for me but break my heart or set me up ..
10810,0,"rafa nadal gonna retire in next two years, his body can't cope.  "
34712,1,@CallNeeshCakey &#128514;&#128514; bitches aint shit
50920,1,"RT @elchavaloko: I still laugh at maniac being scared of needles,i bet he was crying like a bitch when he got his gay ass tat"
5373,0,@user @user @user @user @user @user   i'm always bereft when i finish something like that  
11487,0,i guess the doggy filter is enough for me since my parents won't get me a dog lol.  
20500,0,"distance yourself from anything that isn't useful, inspiring, funny, kind or joyful.  â¦ "
5920,0,"and by different, i mean life without a toxic #ex. | #goodriddance #divorce #divorced   #freedom "
29291,0,pizza timeðð#food #viperbeer19 #thepizzacompany   #enjoy #myfood #awesome #pizza @user 
16203,0, @user #achromatic now available on spotify!   #indie #rock #noir @user @user 30/4 @user #live 
8901,0,@user @user @user @user yeah man. you have some killer @user knowledge. looking forward to the draft show.  
33582,0,&#8220;@Yummy: Oreo ice cream cake &#128588; http://t.co/dvabPmgQjo&#8221; &#128525;
35339,1,@HilareeJay lemme find out you twitter beefin with hoes
43552,1,If this bitch hangs up on me one more time....
33605,1,&#8220;@_Jamal___: these hoes ain't loyal&#8221; no they ain't
47749,1,RT @Jazzy_Blow: i can't never keep no bitch cause i put them hoes out
32700,1,#Minnesota is full of white trash
17979,0,@user can't wait to join the pay next week. english media like @user desperate to show negatives and destroy the truth.  
4855,1,@user black professor makes assumptions about an entire race whilst speaking for entire race. next week the jews!  #nazi
32662,1,#Dutch people who live outside of #NewYorkCity are all white trash.
56719,1,you can never get a group of hoes together witout em resorting to being hoes....
18875,1,"based on recent commercials from state farm and old navy, omarosa's choice is clearly . "
3402,0,my cat is bery afraid of my shoes today... huh... ðð #cat #shoes #afraid #weird #lol #funny   #strange #lovehim
46913,1,RT @DawnGoodspeed: Honestly I kind of get offended when people ask me if my eyelashes are fake. Fake eyelashes aren't this long bitches. &#9995;&#128129;
17075,0,a #bikini kind of life ð´ summer #palmtrees #breeze   #place #cali #california   #swimwearâ¦ 
50058,1,RT @WorldStarFunny: I don't have an iPhone so I have to manually ignore these hoes http://t.co/LYZs1PU25I
17680,0,"please note that we will be closed tomorrow, #16june. we wish everyone a   #youthday for tomorrow.#durban#music "
2362,0,#lstv had been nice and unbiased channel; but now it has been hijacked by modi govt to malign the image of opposition leaders. 
24895,0,crucible gives me ebola i s2g its like all the y1 trash players come out who just sit in spawn and camp and use the thorn again jfc  
12266,0,live now girlfriend:  #teen #asian   #webcammodel #female #webcam #china #pussy
36186,1,"@NYRKelsMads 
Dat damn dog eats betta den most colored folk do."
33786,1,&#8220;@kissme_faith: This bitch comes right in &amp; gets tooo comfortable http://t.co/u9Duc84iwS&#8221;&#128563;&#128551; I never saw this yo my gut all out I hate u&#128514;&#128514;
2868,0,@user muslims are just doing what their koran says to do.  
45910,1,Put a b&#299;tch pussy on first 48
26124,0,missing our day trip already #charleston #love #dayoff #bestfriend #mylove #memories   
49176,1,"RT @SaveTheBS: Get to bed, bitches, and only dream happy dreams."
21122,1,f*** this  ð¦ðº government that deliberately toures #refugees. we just had a coronial inquest into #hamid's death &amp; business as usual
55010,0,Y'all sleep on Shy Glizzy &#128564; Young Jefe&#128520;
11841,0, @user 3 apps to help keep you   &amp; #healthy ðð½ð±ð  #blogginggals @user @user 
20663,0,binge watching orange is the new black while catching up on work. #oitnb  
50916,1,"RT @elchavaloko: @UntouchableVick @staycoolwheels yea but cotto was frustrated n didnt wanna go on,and like a bitch he left the ring as soo&#8230;"
21619,0, @user expected live tweets during @user from @user   but as long as he's okay i'm good. #loveislove 
2830,0,i'm ready for thursday to be here! #origins2016 #boardgames #boardgame  
52626,1,See you on the #tron side bitches.........
55249,1,You cant tell these bitches nothing... they belong to the city
48418,1,RT @MikeDiggEm: @TreyzUpZay @JamesyNBA @DattBoiIraq @_2kkz @_KudaBrazyy @thatboysmurf I fuck with all yaw. Yaw all my nigs
48105,1,RT @LariDodi: Ur a lil bitch if you don't have your read receipt on&#128064; #Shady&#128511;
1623,0,got this design ready to go to print for arency and shis ready to be printed on.  
44652,0,"MT: ""@DocKozlowski: Ted Cruz ""We are proud wacko birds"". #StandWithCruz #KeepCruzing"" is that a pun?"
36857,1,@ThatFalconGirl I love you hoe!! Hahahhaa &#128536;&#128536;&#128536;&#128536;&#128536; #UglyAss
53313,1,That ass so retarted it belongs on a short yellow bus.&#127825;&#128652;
7613,0,"if you are #not having a #good #weekend,  you #should #watch this #now  #lifehack #life #happiness   #depressed"
55540,1,and trying to maintain this color is gonna be a fuckin bitch like i washed my hair once and it already started going blonde again idk idk
30680,0," @user #harrystyles #onedirection #1dfana   #1d i love harry with all my hea:) @user be happy, my dear:))) "
38472,1,@kirbys08 @_James_Kirby_ fuck you bitch.
13651,0,way too much #distraction by #mensa and other matters so turning off #sma #functionality on #smaphone #success   #work #mindfulness
33661,1,&#8220;@avelindner: if he has a girlfriend don't be a hoe and text him yanno who u r &#128519;&#8221;
30470,0,@user needing your advise #don'tknowwhattodo   #help
28219,0,ha # so true! does this really exist anymore?   
29918,0,i'm not entirely sure if i'm   or sad or both or neither or #hungry or tired or bored. i just don't even know.. 
18844,0,"why, hello friday! shall we workout? ð _ #motivation #wakeup #friday #quoteoftheday #life  â¦ "
13816,0,@user  father's day
5876,0,thanks @user for my lunch on the house today! #mademyday #aldersgate   #loyalcustomer 
28866,0,"work soon, another long day pretending everything is ok. #tuesdaybookblog   #work"
18471,0,just 2 days to go until we present our new show ðð  
36228,1,"@Nick_504_ @drewbrees nigga I still pull tho, and fuck you bitch u stfu"
47255,1,RT @FunnyPicsDepot: pussy ass nigga http://t.co/lXONrmTQTK
4016,0,ð ð¸ ð ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme  â¦ 
43695,1,"Im just a young niggah out here chasing ins, til im in the driver seat of my benz"
8383,0,tick tick tick when   sabbath
39736,1,Another bad bitch fuck her for a hour another cigarette another nut another shower
32595,1,"""don't let your side bitch settle in, I might have to headbutt you Evelyn"""
24344,1,"#koreans &amp; joseon people in japan, will abuse the  for claims of own rights by rough demo.  #algona"
54841,1,Why everybody so hype to see these famous people naked y'all hoes just alike they just got money &#128557;
40307,1,Can't have a bitch with no future or goals. I love kids but if you're not a parent first I can't deal with you
30243,0,the highest happiness on eah is the happiness of marriage. âwilliam lyon phelps #wedding   #love 
4896,0,"if it makes you  , go for it ððð "
51734,0,RT @nyjets: We accept the #ALS #IceBucketChallenge from the @Patriots &amp; @JimmyFallon! We challenge the @Yankees @Mets @Seahawks- http://t.c&#8230;
37037,1,@UnicornCowboy @Lvl_7_Eevee @hisorraya mutha fuckahs better bring me all the brownies ever!
48115,1,RT @Laynesmithh: When you're a local in pc you can't love anybody because everybody turns into hoes on springbreak
3461,0, @user meet the south pointe staff monday @user pm @user  @user   
20675,1,@user f*** this  ð¦ðº government that deliberately toures #refugees. we just had a coronial inquest into #hamid's death &amp; busiâ¦
6199,0,my hea goes out to the family of that little boy killed by the gator in orlando. as a parent...  i can't think of anything worse...  
19419,0,can't wait to see you again!! 2days and a wake up for my hug and smile!!   father's day to me!! 
21048,0,#beer   #summer #photographerlife @ the stray dog bar &amp; grill 
52461,1,Really bitch? No.
4119,0,my all time favorite princess outfit ððð @user @user @user  #camgirl   
9724,0,we are almost there #pokemongo #pokemon #e3   
55533,1,"and another one &#8220;@07Cannon: Two hoes? RT ""@xoxo_imaunicorn: y'all know what we are?! &#128514;&#128514;"" http://t.co/XI5Aod1FAo&#8221;"
28891,0,that's what we're about #foundationstaers ð 
15985,1,"@user i know. ref. to #malevote &amp; #womenvote is  #profiling, as ref. to #blackvote/#hispanicvote . accepting #â¦"
13497,0,"@user #us has enough to worry about! #including easing funding #terrorists by iran.  , that #insesntivity isn't surprising!"
53650,1,There you go acting like a hoe &#128530;
44416,1,Lil bitch with enough ass &amp;&amp; a future &#128525;&#128536;
43561,1,If u know this bitch u know ur mexican http://t.co/Jyw85Vmp8K
2622,0,can #lighttherapy help with #sad or #depression?   #altwaystoheal #healthy is   !! 
39045,1,@staviebby2010 Mmmm sure dont seem like it.. lmfao but yess ill be that bitch:)) now are you done?
31299,1,"beware of the ""snowball effect"" black men. they're not our women    "
3001,1,dear #theresamay. #brexit is  &amp; lies. #remainers should never unite with leavers. have a shit christmas lady 
15102,0,relaxationð¾ð¸ð#inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beach #hot #coolâ¦ 
17922,0,x''ddd fck i'm not even a hardcore-adventurous type of gamer but (1/2) 
28566,0,"  11thmonthsary alden and maine at s adn"""
3776,0,excited to use this ð   #oneblade #phillips 
37995,1,@goldielocks512 Bitch pussy
30038,0,annadayð¯ð« #yurika #anna #anriri #shinjuku #karaoke #dinner #hamburger #snow   #love #0613 
35161,1,@FreeAJay you understand you look like a real life dyke right? Like you look like a WNBA dyke bro. A sports bra &amp; bball shorts wearing dyke
31855,0,just got done watching 13 hrs. man what did we do to our people.  #shameful we need #trump now. @user our gov. is pathetic.  
12831,0, @user just a   #little goat   
38920,1,@salsteelo @VictorLeaChavez that nigga Vic acting like he yellow bone with 15k followers and can't answer a nigga phone
51917,1,RT @s_bitchy: Bitches be fallin so Inlove w. Niggass &amp; then he go get a new bitch &amp; they try go get a new nigga to try to forget about the &#8230;
31515,0,"some great feedback received today ""thank you 5 stars, i'm very pleased with my backyard 'unrecognizable' would recommend to anyone  "
50955,1,RT @fatandfly88: Bitches talking bout dey bout ta chill out on going out you bitches just saying dat cause its getting cold and u bitches d&#8230;
49379,1,RT @SteeloBrim: Watch social media with all that hate in their blood try and wish bad on Derrick! He back bitch! Stop hating #Stronger #Qui&#8230;
18234,0,when you're in a #hurry but also    about something #snl #comedy #legend 
52088,1,"RT @thatsryann: If you think your mans cheating, you take him to that bitches house and see if his wifi connects&#128074;"
